index	block_type	html_class	norm_anchor	norm_anchor_type	editorial_category	text	links_count	first_link	bracket_meta
7015	A_normativo	inc	I - os limites de que trata o § 23 deste artigo serão suspensos; (Incluído pela EC n. 136/2025)	inc		II - o Presidente do Tribunal de Justiça local determinará o sequestro, até o limite do valor devido, das contas municipais, estaduais ou distrital do ente federativo inadimplente para fins de pagamento de precatórios; (Incluído pela EC n. 136/2025)	0		
7016	A_normativo	inc	II - o Presidente do Tribunal de Justiça local determinará o sequestro, até o limite do valor devido	inc		III - o Governador do Estado ou do Distrito Federal ou o Prefeito do Município inadimplente responderá na forma da legislação de responsabilidade fiscal e de improbidade administrativa; (Incluído pela EC n. 136/2025)	0		
7017	A_normativo	inc	III - o Governador do Estado ou do Distrito Federal ou o Prefeito do Município inadimplente responde	inc		IV - o Estado, o Distrito Federal ou o Município ficará impedido de receber transferências voluntárias, enquanto perdurar a omissão. (Incluído pela EC n. 136/2025)	0		
7018	A_normativo	par	IV - o Estado, o Distrito Federal ou o Município ficará impedido de receber transferências voluntári	inc		§ 28. Os Estado, o Distrito Federal e os Municípios, mediante dotação orçamentária específica, poderão efetuar pagamentos de precatórios que superem os limites previstos no § 23 deste artigo. (Incluído pela EC n. 136/2025)	0		
7019	A_normativo	par	§ 28. Os Estado, o Distrito Federal e os Municípios, mediante dotação orçamentária específica, poder	par		§ 29. É facultado ao credor de precatório dos Estados, do Distrito Federal e dos Municípios que não tenha sido pago em razão do disposto nos §§ 20 ou 23 deste artigo, sem prejuízo dos procedimentos previstos nos §§ 9º e 21 deste artigo, optar pelo recebimento, mediante acordos diretos perante Juízos	0		
7020	A_normativo	par	§ 29. É facultado ao credor de precatório dos Estados, do Distrito Federal e dos Municípios que não 	par		§ 30. Os valores efetivamente aportados pelos entes federativos nas contas especiais do Poder Judiciário destinadas ao pagamento de precatórios deverão ser imediatamente excluídos do estoque da dívida para fins de apuração do saldo devedor, vedada a incidência de juros, de correção monetária ou de q	0		
7021	A_normativo	sec	§ 30. Os valores efetivamente aportados pelos entes federativos nas contas especiais do Poder Judici	par		Seção II Do Supremo Tribunal Federal http://www.stf.jus.br/portal/constituicao/constituicao.asp#1 "> http://www.stf.jus.br/portal/publicacaoTematica/imagem/arrowopt2.jpg " width="20" height="20" alt="" /> SUMÁRIO	0		
7022	A_normativo	art	Seção II Do Supremo Tribunal Federal http://www.stf.jus.br/portal/constituicao/constituicao.asp#1 ">	sec		Art. 101. O Supremo Tribunal Federal compõe-se de onze Ministros, escolhidos dentre cidadãos com mais de trinta e cinco e menos de setenta anos de idade, de notável saber jurídico e reputação ilibada. (Redação dada pela EC n. 122/22)	0		
7024	A_normativo	par	Art. 101. O Supremo Tribunal Federal compõe-se de onze Ministros, escolhidos dentre cidadãos com mai	art		Parágrafo único. Os Ministros do Supremo Tribunal Federal serão nomeados pelo Presidente da República, depois de aprovada a escolha pela maioria absoluta do Senado Federal.	0		
7025	A_normativo	art	Parágrafo único. Os Ministros do Supremo Tribunal Federal serão nomeados pelo Presidente da Repúblic	par		Art. 102. Compete ao Supremo Tribunal Federal, precipuamente, a guarda da Constituição, cabendo-lhe:	0		
7043	A_normativo	inc	Art. 102. Compete ao Supremo Tribunal Federal, precipuamente, a guarda da Constituição, cabendo-lhe:	art	julgados_correlatos	I - processar e julgar, originariamente:	0		
7052	A_normativo	ali	I - processar e julgar, originariamente:	inc	julgados_correlatos	a) a ação direta de inconstitucionalidade de lei ou ato normativo federal ou estadual e a ação declaratória de constitucionalidade de lei ou ato normativo federal; (Redação da EC 3/1993)	0		
7147	A_normativo	ali	a) a ação direta de inconstitucionalidade de lei ou ato normativo federal ou estadual e a ação decla	ali	julgados_correlatos	b) nas infrações penais comuns, o Presidente da República, o Vice-Presidente, os membros do Congresso Nacional, seus próprios Ministros e o Procurador-Geral da República;	0		
7191	A_normativo	ali	b) nas infrações penais comuns, o Presidente da República, o Vice-Presidente, os membros do Congress	ali	controle_concentrado	c) nas infrações penais comuns e nos crimes de responsabilidade, os Ministros de Estado e os Comandantes da Marinha, do Exército e da Aeronáutica, ressalvado o disposto no art. 52, I, os membros dos Tribunais Superiores, os do Tribunal de Contas da União e os chefes de missão diplomática de caráter 	0		
7209	A_normativo	ali	c) nas infrações penais comuns e nos crimes de responsabilidade, os Ministros de Estado e os Comanda	ali	julgados_correlatos	d) o habeas corpus , sendo paciente qualquer das pessoas referidas nas alíneas anteriores; o mandado de segurança e o habeas data contra atos do Presidente da República, das Mesas da Câmara dos Deputados e do Senado Federal, do Tribunal de Contas da União, do Procurador-Geral da República e do própr	0		
7239	A_normativo	ali	d) o habeas corpus , sendo paciente qualquer das pessoas referidas nas alíneas anteriores; o mandado	ali	julgados_correlatos	e) o litígio entre Estado estrangeiro ou organismo internacional e a União, o Estado, o Distrito Federal ou o Território;	0		
7245	A_normativo	ali	e) o litígio entre Estado estrangeiro ou organismo internacional e a União, o Estado, o Distrito Fed	ali	julgados_correlatos	f) as causas e os conflitos entre a União e os Estados, a União e o Distrito Federal, ou entre uns e outros, inclusive as respectivas entidades da administração indireta;	0		
7280	A_normativo	ali	f) as causas e os conflitos entre a União e os Estados, a União e o Distrito Federal, ou entre uns e	ali	julgados_correlatos	g) a extradição solicitada por Estado estrangeiro;	0		
7295	A_normativo	ali	g) a extradição solicitada por Estado estrangeiro;	ali	julgados_correlatos	h) (Revogada); (Redação da EC 45/2004)	0		
7312	A_normativo	ali	h) (Revogada); (Redação da EC 45/2004)	ali		i) o habeas corpus , quando o coator for Tribunal Superior ou quando o coator ou o paciente for autoridade ou funcionário cujos atos estejam sujeitos diretamente à jurisdição do Supremo Tribunal Federal, ou se trate de crime sujeito à mesma jurisdição em uma única instância; (Redação da EC 22/1999)	0		
7351	A_normativo	ali	i) o habeas corpus , quando o coator for Tribunal Superior ou quando o coator ou o paciente for auto	ali	julgados_correlatos	j) a revisão criminal e a ação rescisória de seus julgados;	0		
7382	A_normativo	ali	j) a revisão criminal e a ação rescisória de seus julgados;	ali	julgados_correlatos	l) a reclamação para a preservação de sua competência e garantia da autoridade de suas decisões;	0		
7443	A_normativo	ali	l) a reclamação para a preservação de sua competência e garantia da autoridade de suas decisões;	ali	repercussao_geral	m) a execução de sentença nas causas de sua competência originária, facultada a delegação de atribuições para a prática de atos processuais;	0		
7446	A_normativo	ali	m) a execução de sentença nas causas de sua competência originária, facultada a delegação de atribui	ali	julgados_correlatos	n) a ação em que todos os membros da magistratura sejam direta ou indiretamente interessados, e aquela em que mais da metade dos membros do tribunal de origem estejam impedidos ou sejam direta ou indiretamente interessados;	0		
7470	A_normativo	ali	n) a ação em que todos os membros da magistratura sejam direta ou indiretamente interessados, e aque	ali	julgados_correlatos	o) os conflitos de competência entre o Superior Tribunal de Justiça e quaisquer tribunais, entre Tribunais Superiores, ou entre estes e qualquer outro tribunal;	0		
7479	A_normativo	ali	o) os conflitos de competência entre o Superior Tribunal de Justiça e quaisquer tribunais, entre Tri	ali	julgados_correlatos	p) o pedido de medida cautelar das ações diretas de inconstitucionalidade;	0		
7483	A_normativo	ali	p) o pedido de medida cautelar das ações diretas de inconstitucionalidade;	ali	julgados_correlatos	q) o mandado de injunção, quando a elaboração da norma regulamentadora for atribuição do Presidente da República, do Congresso Nacional, da Câmara dos Deputados, do Senado Federal, das Mesas de uma dessas Casas Legislativas, do Tribunal de Contas da União, de um dos Tribunais Superiores, ou do própr	0		
7493	A_normativo	ali	q) o mandado de injunção, quando a elaboração da norma regulamentadora for atribuição do Presidente 	ali	julgados_correlatos	r) as ações contra o Conselho Nacional de Justiça e contra o Conselho Nacional do Ministério Público; (Incluída pela EC 45/2004)	0		
7502	A_normativo	inc	r) as ações contra o Conselho Nacional de Justiça e contra o Conselho Nacional do Ministério Público	ali	julgados_correlatos	II - julgar, em recurso ordinário:	0		
7503	A_normativo	ali	II - julgar, em recurso ordinário:	inc		a) o habeas corpus , o mandado de segurança, o habeas data e o mandado de injunção decididos em única instância pelos Tribunais Superiores, se denegatória a decisão;	0		
7520	A_normativo	ali	a) o habeas corpus , o mandado de segurança, o habeas data e o mandado de injunção decididos em únic	ali	julgados_correlatos	b) o crime político;	0		
7525	A_normativo	inc	b) o crime político;	ali	julgados_correlatos	III - julgar, mediante recurso extraordinário, as causas decididas em única ou última instância, quando a decisão recorrida:	0		
7621	A_normativo	ali	III - julgar, mediante recurso extraordinário, as causas decididas em única ou última instância, qua	inc	repercussao_geral	a) contrariar dispositivo desta Constituição;	0		
7633	A_normativo	ali	a) contrariar dispositivo desta Constituição;	ali	julgados_correlatos	b) declarar a inconstitucionalidade de tratado ou lei federal;	0		
7639	A_normativo	ali	b) declarar a inconstitucionalidade de tratado ou lei federal;	ali	julgados_correlatos	c) julgar válida lei ou ato de governo local contestado em face desta Constituição.	0		
7642	A_normativo	ali	c) julgar válida lei ou ato de governo local contestado em face desta Constituição.	ali	julgados_correlatos	d) julgar válida lei local contestada em face de lei federal. (Incluída pela EC 45/2004)	0		
7646	A_normativo	par	d) julgar válida lei local contestada em face de lei federal. (Incluída pela EC 45/2004)	ali	julgados_correlatos	§ 1º A argüição de descumprimento de preceito fundamental, decorrente desta Constituição, será apreciada pelo Supremo Tribunal Federal, na forma da lei. (Transformado de parágrafo único em § 1º pela EC 3/1993)	0		
7663	A_normativo	par	§ 1º A argüição de descumprimento de preceito fundamental, decorrente desta Constituição, será aprec	par	controle_concentrado	§ 2º As decisões definitivas de mérito, proferidas pelo Supremo Tribunal Federal, nas ações diretas de inconstitucionalidade e nas ações declaratórias de constitucionalidade produzirão eficácia contra todos e efeito vinculante, relativamente aos demais órgãos do Poder Judiciário e à administração pú	0		
